,,Enum Category,,OBErrorResponseError1Code,,,,,,,,,,,,
OBExternalStatusReason1Code,AB02,AbortedClearingFatalError,Clearing process aborted due to a fatal error.   ,,,,,,,,,,,,,
OBExternalStatusReason1Code,AB03,AbortedSettlementTimeout,Settlement aborted due to timeout.   ,,,,,,,,,,,,,
OBExternalStatusReason1Code,AB04,AbortedSettlementFatalError,Settlement process aborted due to a fatal error.   ,,,,,,,,,,,,,
OBExternalStatusReason1Code,AB05,TimeoutCreditorAgent,Transaction stopped due to timeout at the Creditor Agent.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AB06,TimeoutInstructedAgent,Transaction stopped due to timeout at the Instructed Agent.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AB07,OfflineAgent,"Agent of message is not online.
Generic usage if it cannot be determined who exactly is not online.",,,,,,,,,,,,,
OBExternalStatusReason1Code,AB08,OfflineCreditorAgent,Creditor Agent is not online.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AB09,ErrorCreditorAgent,Transaction stopped due to error at the Creditor Agent.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AB10,ErrorInstructedAgent,Transaction stopped due to error at the Instructed Agent.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AB11,TimeoutDebtorAgent,Transaction stopped due to timeout at the Debtor Agent.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC01,IncorrectAccountNumber,"Account number is invalid or missing.   
",,,,,,,,,,,,,
OBExternalStatusReason1Code,AC02,InvalidDebtorAccountNumber,Debtor account number invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC03,InvalidCreditorAccountNumber,Creditor account number invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC04,ClosedAccountNumber,Account number specified has been closed on the bank of account's books. ,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC05,ClosedDebtorAccountNumber,Debtor account number closed,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC06,BlockedAccount,"Account specified is blocked, prohibiting posting of transactions against it.",,,,,,,,,,,,,
OBExternalStatusReason1Code,AC07,ClosedCreditorAccountNumber,Creditor account number closed,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC08,InvalidBranchCode,Branch code is invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC09,InvalidAccountCurrency,Account currency is invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC10,InvalidDebtorAccountCurrency,Debtor account currency is invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC11,InvalidCreditorAccountCurrency,Creditor account currency is invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC12,InvalidAccountType,"Account type missing or invalid.
Generic usage if cannot specify between group and payment information levels",,,,,,,,,,,,,
OBExternalStatusReason1Code,AC13,InvalidDebtorAccountType,Debtor account type missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC14,InvalidCreditorAccountType,Creditor account type missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC15,AccountDetailsChanged,The account details for the counterparty have changed.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AC16,CardNumberInvalid,Credit or debit card number is invalid.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG01,TransactionForbidden,Transaction forbidden on this type of account (formerly NoAgreement),,,,,,,,,,,,,
OBExternalStatusReason1Code,AG02,InvalidBankOperationCode,Bank Operation code specified in the message is not valid for receiver,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG03,TransactionNotSupported,Transaction type not supported/authorized on this account ,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG04,InvalidAgentCountry,"Agent country code is missing or invalid.
Generic usage if cannot specify between group and payment information levels.",,,,,,,,,,,,,
OBExternalStatusReason1Code,AG05,InvalidDebtorAgentCountry,Debtor agent country code is missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG06,InvalidCreditorAgentCountry,Creditor agent country code is missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG07,UnsuccesfulDirectDebit,"Debtor account cannot be debited for a generic reason.
Code value may be used in general purposes and as a replacement for AM04 if debtor bank does not reveal its customer's insufficient funds for privacy reasons",,,,,,,,,,,,,
OBExternalStatusReason1Code,AG08,InvalidAccessRights,Transaction failed due to invalid or missing user or access right,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG09,PaymentNotReceived,Original payment never received.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG10,AgentSuspended,"Agent of message is suspended from the Real Time Payment system.
Generic usage if it cannot be determined who exactly is suspended.",,,,,,,,,,,,,
OBExternalStatusReason1Code,AG11,CreditorAgentSuspended,Creditor Agent of message is suspended from the Real Time Payment system.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG12,NotAllowedBookTransfer,Payment orders made by transferring funds from one account to another at the same financial institution (bank or payment institution) are not allowed.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AG13,ForbiddenReturnPayment,Returned payments derived from previously returned transactions are not allowed.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AGNT,IncorrectAgent,Agent in the payment workflow is incorrect,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM01,ZeroAmount,Specified message amount is equal to zero,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM02,NotAllowedAmount,Specific transaction/message amount is greater than allowed maximum,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM03,NotAllowedCurrency,Specified message amount is an non processable currency outside of existing agreement,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM04,InsufficientFunds,Amount of funds available to cover specified message amount is insufficient.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM05,Duplication,Duplication,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM06,TooLowAmount,Specified transaction amount is less than agreed minimum.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM07,BlockedAmount,Amount specified in message has been blocked by regulatory authorities.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM09,WrongAmount,Amount received is not the amount agreed or expected,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM10,InvalidControlSum,Sum of instructed amounts does not equal the control sum.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM11,InvalidTransactionCurrency,Transaction currency is invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM12,InvalidAmount,Amount is invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM13,AmountExceedsClearingSystemLimit,Transaction amount exceeds limits set by clearing system,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM14,AmountExceedsAgreedLimit,Transaction amount exceeds limits agreed between bank and client,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM15,AmountBelowClearingSystemMinimum,Transaction amount below minimum set by clearing system,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM16,InvalidGroupControlSum,Control Sum at the Group level is invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM17,InvalidPaymentInfoControlSum,Control Sum at the Payment Information level is invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM18,InvalidNumberOfTransactions,"Number of transactions is invalid or missing.
Generic usage if cannot specify between group and payment information levels.",,,,,,,,,,,,,
OBExternalStatusReason1Code,AM19,InvalidGroupNumberOfTransactions,Number of transactions at the Group level is invalid or missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM20,InvalidPaymentInfoNumberOfTransactions,Number of transactions at the Payment Information level is invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM21,LimitExceeded,Transaction amount exceeds limits agreed between bank and client.,,,,,,,,,,,,,
OBExternalStatusReason1Code,AM22,ZeroAmountNotApplied,"Unable to apply zero amount to designated account. For example, where the rules of a service allow the use of zero amount payments, however the back-office system is unable to apply the funds to the account. If the rules of a service prohibit the use of zero amount payments, then code AM01 is used to report the error condition.",,,,,,,,,,,,,
OBExternalStatusReason1Code,AM23,AmountExceedsSettlementLimit,Transaction amount exceeds settlement limit.,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE01,InconsistenWithEndCustomer,Identification of end customer is not consistent with associated account number. (formerly CreditorConsistency).,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE04,MissingCreditorAddress,"Specification of creditor's address, which is required for payment, is missing/not correct (formerly IncorrectCreditorAddress).",,,,,,,,,,,,,
OBExternalStatusReason1Code,BE05,UnrecognisedInitiatingParty,Party who initiated the message is not recognised by the end customer,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE06,UnknownEndCustomer,End customer specified is not known at associated Sort/National Bank Code or does no longer exist in the books,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE07,MissingDebtorAddress,"Specification of debtor's address, which is required for payment, is missing/not correct.",,,,,,,,,,,,,
OBExternalStatusReason1Code,BE08,MissingDebtorName,Debtor name is missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE09,InvalidCountry,"Country code is missing or Invalid.
Generic usage if cannot specifically identify debtor or creditor",,,,,,,,,,,,,
OBExternalStatusReason1Code,BE10,InvalidDebtorCountry,Debtor country code is missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE11,InvalidCreditorCountry,Creditor country code is missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE12,InvalidCountryOfResidence,"Country code of residence is missing or Invalid.
Generic usage if cannot specifically identify debtor or creditor",,,,,,,,,,,,,
OBExternalStatusReason1Code,BE13,InvalidDebtorCountryOfResidence,Country code of debtor's residence is missing or Invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE14,InvalidCreditorCountryOfResidence,Country code of creditor's residence is missing or Invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE15,InvalidIdentificationCode,"Identification code missing or invalid.
Generic usage if cannot specifically identify debtor or creditor.",,,,,,,,,,,,,
OBExternalStatusReason1Code,BE16,InvalidDebtorIdentificationCode,Debtor or Ultimate Debtor identification code missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE17,InvalidCreditorIdentificationCode,Creditor or Ultimate Creditor identification code missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE18,InvalidContactDetails,Contact details missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE19,InvalidChargeBearerCode,Charge bearer code for transaction type is invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE20,InvalidNameLength,Name length exceeds local rules for payment type.,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE21,MissingName,Name missing or invalid.  Generic usage if cannot specifically identify debtor or creditor.,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE22,MissingCreditorName,Creditor name is missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,BE23,AccountProxyInvalid,"Phone number or email address, or any other proxy, used as the account proxy is unknown or invalid.",,,,,,,,,,,,,
OBExternalStatusReason1Code,CERI,CheckERI,Credit transfer is not tagged as an Extended Remittance Information (ERI) transaction but contains ERI.,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH03,RequestedExecutionDateOrRequestedCollectionDateTooFarInFuture,Value in Requested Execution Date or Requested Collection Date is too far in the future,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH04,RequestedExecutionDateOrRequestedCollectionDateTooFarInPast,Value in Requested Execution Date or Requested Collection Date is too far in the past,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH07,ElementIsNotToBeUsedAtB-andC-Level,Element is not to be used at B- and C-Level,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH09,MandateChangesNotAllowed,Mandate changes are not allowed,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH10,InformationOnMandateChangesMissing,Information on mandate changes are missing,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH11,CreditorIdentifierIncorrect,Value in Creditor Identifier is incorrect,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH12,CreditorIdentifierNotUnambiguouslyAtTransaction-Level,Creditor Identifier is ambiguous at Transaction Level,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH13,OriginalDebtorAccountIsNotToBeUsed,Original Debtor Account is not to be used,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH14,OriginalDebtorAgentIsNotToBeUsed,Original Debtor Agent  is not to be used,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH15,ElementContentIncludesMoreThan140Characters,Content Remittance Information/Structured includes more than 140 characters,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH16,ElementContentFormallyIncorrect,Content is incorrect,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH17,ElementNotAdmitted,Element is not allowed,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH19,ValuesWillBeSetToNextTARGETday,Values in Interbank Settlement Date or Requested Collection Date will be set to the next TARGET day,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH20,DecimalPointsNotCompatibleWithCurrency,Number of decimal points not compatible with the currency,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH21,RequiredCompulsoryElementMissing,Mandatory element is missing ,,,,,,,,,,,,,
OBExternalStatusReason1Code,CH22,COREandB2BwithinOnemessage,SDD CORE and B2B not permitted within one message ,,,,,,,,,,,,,
OBExternalStatusReason1Code,CHQC,ChequeSettledOnCreditorAccount,Cheque has been presented in cheque clearing and settled on the creditor’s account.,,,,,,,,,,,,,
OBExternalStatusReason1Code,CNOR,CreditorBankIsNotRegistered,Creditor bank is not registered under this BIC in the CSM,,,,,,,,,,,,,
OBExternalStatusReason1Code,CURR,IncorrectCurrency,Currency of the payment is incorrect,,,,,,,,,,,,,
OBExternalStatusReason1Code,CUST,RequestedByCustomer,Cancellation requested by the Debtor,,,,,,,,,,,,,
OBExternalStatusReason1Code,DNOR,DebtorBankIsNotRegistered,Debtor bank is not registered under this BIC in the CSM,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS01,ElectronicSignaturesCorrect,The electronic signature(s) is/are correct,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS02,OrderCancelled,An authorized user has cancelled the order,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS03,OrderNotCancelled,The user’s attempt to cancel the order was not successful ,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS04,OrderRejected,The order was rejected by the bank side (for reasons concerning content),,,,,,,,,,,,,
OBExternalStatusReason1Code,DS05,OrderForwardedForPostprocessing,The order was correct and could be forwarded for postprocessing,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS06,TransferOrder,The order was transferred to VEU,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS07,ProcessingOK,All actions concerning the order could be done by the EBICS bank server,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS08,DecompressionError,The decompression of the file was not successful,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS09,DecryptionError,The decryption of the file was not successful,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0A,DataSignRequested,Data signature is required.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0B,UnknownDataSignFormat,Data signature for the format is not available or invalid.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0C,SignerCertificateRevoked,The signer certificate is revoked.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0D,SignerCertificateNotValid,The signer certificate is not valid (revoked or not active).,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0E,IncorrectSignerCertificate,The signer certificate is not present.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0F,SignerCertificationAuthoritySignerNotValid,The authority of the signer certification sending the certificate is unknown.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0G,NotAllowedPayment,Signer is not allowed to sign this operation type.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0H,NotAllowedAccount,Signer is not allowed to sign for this account.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS0K,NotAllowedNumberOfTransaction,The number of transaction is over the number allowed for this signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS10,Signer1CertificateRevoked,The certificate is revoked for the first signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS11,Signer1CertificateNotValid,The certificate is not valid (revoked or not active) for the first signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS12,IncorrectSigner1Certificate,The certificate is not present for the first signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS13,SignerCertificationAuthoritySigner1NotValid,The authority of signer certification sending the certificate is unknown for the first signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS14,UserDoesNotExist,The user is unknown on the server,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS15,IdenticalSignatureFound,The same signature has already been sent to the bank,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS16,PublicKeyVersionIncorrect,The public key version is not correct. This code is returned when a customer sends signature files to the financial institution after conversion from an older program version (old ES format) to a new program version (new ES format) without having carried out re-initialisation with regard to a public key change.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS17,DifferentOrderDataInSignatures,Order data and signatures don’t match,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS18,RepeatOrder,"File cannot be tested, the complete order has to be repeated. This code is returned in the event of a malfunction during the signature check, e.g. not enough storage space.",,,,,,,,,,,,,
OBExternalStatusReason1Code,DS19,ElectronicSignatureRightsInsufficient,The user’s rights (concerning his signature) are insufficient to execute the order,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS20,Signer2CertificateRevoked,The certificate is revoked for the second signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS21,Signer2CertificateNotValid,The certificate is not valid (revoked or not active) for the second signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS22,IncorrectSigner2Certificate,The certificate is not present for the second signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS23,SignerCertificationAuthoritySigner2NotValid,The authority of signer certification sending the certificate is unknown for the second signer.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS24,WaitingTimeExpired,Waiting time expired due to incomplete order,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS25,OrderFileDeleted,"The order file was deleted by the bank server 
(for multiple reasons)",,,,,,,,,,,,,
OBExternalStatusReason1Code,DS26,UserSignedMultipleTimes,The same user has signed multiple times,,,,,,,,,,,,,
OBExternalStatusReason1Code,DS27,UserNotYetActivated,The user is not yet activated (technically),,,,,,,,,,,,,
OBExternalStatusReason1Code,DT01,InvalidDate,"Invalid date (eg, wrong or missing settlement date)",,,,,,,,,,,,,
OBExternalStatusReason1Code,DT02,InvalidCreationDate,"Invalid creation date and time in Group Header (eg, historic date)",,,,,,,,,,,,,
OBExternalStatusReason1Code,DT03,InvalidNonProcessingDate,"Invalid non bank processing date (eg, weekend or local public holiday)",,,,,,,,,,,,,
OBExternalStatusReason1Code,DT04,FutureDateNotSupported,Future date not supported,,,,,,,,,,,,,
OBExternalStatusReason1Code,DT05,InvalidCutOffDate,"Associated message, payment information block or transaction was received after agreed processing cut-off date, i.e., date in the past.",,,,,,,,,,,,,
OBExternalStatusReason1Code,DT06,ExecutionDateChanged,Execution Date has been modified in order for transaction to be processed,,,,,,,,,,,,,
OBExternalStatusReason1Code,DU01,DuplicateMessageID,Message Identification is not unique.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DU02,DuplicatePaymentInformationID,Payment Information Block is not unique.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DU03,DuplicateTransaction,Transaction is not unique.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DU04,DuplicateEndToEndID,End To End ID is not unique.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DU05,DuplicateInstructionID,Instruction ID is not unique.,,,,,,,,,,,,,
OBExternalStatusReason1Code,DUPL,DuplicatePayment,Payment is a duplicate of another payment,,,,,,,,,,,,,
OBExternalStatusReason1Code,ED01,CorrespondentBankNotPossible,Correspondent bank not possible.,,,,,,,,,,,,,
OBExternalStatusReason1Code,ED03,BalanceInfoRequest,Balance of payments complementary info is requested,,,,,,,,,,,,,
OBExternalStatusReason1Code,ED05,SettlementFailed,Settlement of the transaction has failed.,,,,,,,,,,,,,
OBExternalStatusReason1Code,ED06,SettlementSystemNotAvailable,Interbank settlement system not available.,,,,,,,,,,,,,
OBExternalStatusReason1Code,ERIN,ERIOptionNotSupported,Extended Remittance Information (ERI) option is not supported.,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF01,InvalidFileFormat,File Format incomplete or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF02,SyntaxError,Syntax error reason is provided as narrative information in the additional reason information.,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF03,InvalidPaymentTypeInformation,"Payment Type Information is missing or invalid.
Generic usage if cannot specify Service Level or Local Instrument code",,,,,,,,,,,,,
OBExternalStatusReason1Code,FF04,InvalidServiceLevelCode,Service Level code is missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF05,InvalidLocalInstrumentCode,Local Instrument code is missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF06,InvalidCategoryPurposeCode,Category Purpose code is missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF07,InvalidPurpose,Purpose is missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF08,InvalidEndToEndId,End to End Id missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF09,InvalidChequeNumber,Cheque number missing or invalid,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF10,BankSystemProcessingError,File or transaction cannot be processed due to technical issues at the bank side,,,,,,,,,,,,,
OBExternalStatusReason1Code,FF11,ClearingRequestAborted,Clearing request rejected due it being subject to an abort operation.,,,,,,,,,,,,,
OBExternalStatusReason1Code,G000,PaymentTransferredAndTracked,"In an FI To FI Customer Credit Transfer: The Status Originator transferred the payment to the next Agent or to a Market Infrastructure. The payment transfer is tracked. No further updates will follow from the Status Originator.

In a Financial Institution Credit Transfer with cover: The Status Originator performed the account booking and transferred the cover transaction to the next Reimbursement Agent or to a Market Infrastructure. The payment transfer is tracked. No further updates will follow from the Status Originator.
",,,,,,,,,,,,,
OBExternalStatusReason1Code,G001,PaymentTransferredAndNotTracked,"In an FI To FI Customer Credit Transfer: The Status Originator transferred the payment to the next Agent or to a Market Infrastructure. The payment transfer is not tracked. No further updates will follow from the Status Originator.

In a Financial Institution Credit Transfer with cover: The Status Originator performed the account booking and transferred the cover transaction to the next Reimbursement Agent or to a Market Infrastructure. The payment transfer is not tracked. No further updates will follow from the Status Originator.
",,,,,,,,,,,,,
OBExternalStatusReason1Code,G002,CreditDebitNotConfirmed,"In a FIToFI Customer Credit Transfer: Credit to the creditor’s account may not be confirmed same day. Update will follow from the Status Originator.
In a Financial Institution Credit Transfer with cover: Debit/credit to nostro account may not be confirmed same day or Financial Institution Credit Transfer may not be transferred same day. Update will follow from the Status Originator.",,,,,,,,,,,,,
OBExternalStatusReason1Code,G003,CreditPendingDocuments,"In a FIToFI Customer Credit Transfer: Credit to creditor’s account is pending receipt of required documents. The Status Originator has requested creditor to provide additional documentation. Update will follow from the Status Originator. 
In a Financial Institution Credit Transfer with cover: Status Originator has requested a previous Agent to provide additional information/correct information. Update will follow from the Status Originator.",,,,,,,,,,,,,
OBExternalStatusReason1Code,G004,CreditPendingFunds,"In a FIToFI Customer Credit Transfer: Credit to the creditor’s account is pending, status Originator is waiting for funds provided via a cover. Update will follow from the Status Originator.",,,,,,,,,,,,,
OBExternalStatusReason1Code,G005,DeliveredWithServiceLevel,Payment has been delivered to creditor agent with service level.,,,,,,,,,,,,,
OBExternalStatusReason1Code,G006,DeliveredWIthoutServiceLevel,Payment has been delivered to creditor agent without service level.,,,,,,,,,,,,,
OBExternalStatusReason1Code,ID01,CorrespondingOriginalFileStillNotSent,Signature file was sent to the bank but the corresponding original file has not been sent yet.,,,,,,,,,,,,,
OBExternalStatusReason1Code,MD01,NoMandate,No Mandate,,,,,,,,,,,,,
OBExternalStatusReason1Code,MD02,MissingMandatoryInformationInMandate,Mandate related information data required by the scheme is missing.,,,,,,,,,,,,,
OBExternalStatusReason1Code,MD05,CollectionNotDue,Creditor or creditor's agent should not have collected the direct debit,,,,,,,,,,,,,
OBExternalStatusReason1Code,MD06,RefundRequestByEndCustomer,Return of funds requested by end customer,,,,,,,,,,,,,
OBExternalStatusReason1Code,MD07,EndCustomerDeceased,End customer is deceased.,,,,,,,,,,,,,
OBExternalStatusReason1Code,MS02,NotSpecifiedReasonCustomerGenerated,Reason has not been specified by end customer,,,,,,,,,,,,,
